id,status,last_price_traded,total_matched,handicap,market_id,record_date
29161,ACTIVE,2.42,0.0,0.0,1.228374411,2024-05-01 15:00
29157,ACTIVE,1.71,0.0,0.0,1.228374411,2024-05-01 15:00
29162,ACTIVE,1.86,0.0,0.0,1.228374457,2024-05-01 15:00
29172,ACTIVE,2.08,0.0,0.0,1.228374457,2024-05-01 15:00
29176,ACTIVE,1.93,0.0,0.0,1.228374503,2024-05-01 15:00
7100972,ACTIVE,2.08,0.0,0.0,1.228374503,2024-05-01 15:00
50291,ACTIVE,2.06,0.0,0.0,1.228374549,2024-05-01 15:00
29159,ACTIVE,1.94,0.0,0.0,1.228374549,2024-05-01 15:00
7100960,ACTIVE,1.63,0.0,0.0,1.228374595,2024-05-01 15:00
7100968,ACTIVE,2.54,0.0,0.0,1.228374595,2024-05-01 15:00
1033687,ACTIVE,2.62,0.0,0.0,1.228374641,2024-05-01 15:00
29163,ACTIVE,1.64,0.0,0.0,1.228374641,2024-05-01 15:00
29175,ACTIVE,1.56,0.0,0.0,1.228374687,2024-05-01 15:00
1093236,ACTIVE,2.68,0.0,0.0,1.228374687,2024-05-01 15:00
29171,ACTIVE,1.75,0.0,0.0,1.228374735,2024-05-01 15:00
29165,ACTIVE,2.22,0.0,0.0,1.228374735,2024-05-01 15:00
29178,ACTIVE,2.14,0.0,0.0,1.228374785,2024-05-01 15:00
29158,ACTIVE,1.87,0.0,0.0,1.228374785,2024-05-01 15:00
29166,ACTIVE,1.85,0.0,0.0,1.228374109,2024-05-01 18:00
29174,ACTIVE,2.16,0.0,0.0,1.228374109,2024-05-01 18:00
29168,ACTIVE,2.28,0.0,0.0,1.228374155,2024-05-01 18:00
6266193,ACTIVE,1.73,0.0,0.0,1.228374155,2024-05-01 18:00
29167,ACTIVE,2.32,0.0,0.0,1.228374201,2024-05-01 18:00
29177,ACTIVE,1.76,0.0,0.0,1.228374201,2024-05-01 18:00
41541473,ACTIVE,2.56,0.0,0.0,1.228374247,2024-05-01 18:00
29170,ACTIVE,1.62,0.0,0.0,1.228374247,2024-05-01 18:00
29179,ACTIVE,2.28,0.0,0.0,1.228374319,2024-05-01 18:00
29164,ACTIVE,1.75,0.0,0.0,1.228374319,2024-05-01 18:00
29160,ACTIVE,1.47,0.0,0.0,1.228374365,2024-05-01 18:00
5408012,ACTIVE,3.0,0.0,0.0,1.228374365,2024-05-01 18:00
29161,ACTIVE,2.28,0.0,0.0,1.228374411,2024-05-01 18:00
29157,ACTIVE,1.78,0.0,0.0,1.228374411,2024-05-01 18:00
29176,ACTIVE,1.97,0.0,0.0,1.228374503,2024-05-01 18:00
7100972,ACTIVE,2.0,0.0,0.0,1.228374503,2024-05-01 18:00
7100960,ACTIVE,1.61,0.0,0.0,1.228374595,2024-05-01 18:00
7100968,ACTIVE,2.54,0.0,0.0,1.228374595,2024-05-01 18:00
1033687,ACTIVE,2.72,0.0,0.0,1.228374641,2024-05-01 18:00
29163,ACTIVE,1.56,0.0,0.0,1.228374641,2024-05-01 18:00
29175,ACTIVE,1.49,0.0,0.0,1.228374687,2024-05-01 18:00
1093236,ACTIVE,2.68,0.0,0.0,1.228374687,2024-05-01 18:00
29171,ACTIVE,1.71,0.0,0.0,1.228374735,2024-05-01 18:00
29165,ACTIVE,2.36,0.0,0.0,1.228374735,2024-05-01 18:00
29178,ACTIVE,2.2,0.0,0.0,1.228374785,2024-05-01 18:00
29158,ACTIVE,1.87,0.0,0.0,1.228374785,2024-05-01 18:00
29166,ACTIVE,1.86,0.0,0.0,1.228374109,2024-05-01 21:00
29174,ACTIVE,2.18,0.0,0.0,1.228374109,2024-05-01 21:00
29168,ACTIVE,2.32,0.0,0.0,1.228374155,2024-05-01 21:00
6266193,ACTIVE,1.76,0.0,0.0,1.228374155,2024-05-01 21:00
41541473,ACTIVE,2.6,0.0,0.0,1.228374247,2024-05-01 21:00
29170,ACTIVE,1.6,0.0,0.0,1.228374247,2024-05-01 21:00
29161,ACTIVE,2.32,0.0,0.0,1.228374411,2024-05-01 21:00
29157,ACTIVE,1.77,0.0,0.0,1.228374411,2024-05-01 21:00
1033687,ACTIVE,2.74,0.0,0.0,1.228374641,2024-05-01 21:00
29163,ACTIVE,1.58,0.0,0.0,1.228374641,2024-05-01 21:00
29171,ACTIVE,1.72,0.0,0.0,1.228374735,2024-05-01 21:00
29165,ACTIVE,2.44,0.0,0.0,1.228374735,2024-05-01 21:00
29178,ACTIVE,2.36,0.0,0.0,1.228374785,2024-05-01 21:00
29158,ACTIVE,1.74,0.0,0.0,1.228374785,2024-05-01 21:00
41541473,ACTIVE,2.64,0.0,0.0,1.228374247,2024-05-02 00:00
29170,ACTIVE,1.61,0.0,0.0,1.228374247,2024-05-02 00:00
1033687,ACTIVE,2.82,0.0,0.0,1.228374641,2024-05-02 00:00
29163,ACTIVE,1.55,0.0,0.0,1.228374641,2024-05-02 00:00
29171,ACTIVE,1.77,0.0,0.0,1.228374735,2024-05-02 00:00
29165,ACTIVE,2.28,0.0,0.0,1.228374735,2024-05-02 00:00
1033687,ACTIVE,,0.0,0.0,1.228414763,2024-05-02 03:00
29163,ACTIVE,,0.0,0.0,1.228414763,2024-05-02 03:00
29178,ACTIVE,,0.0,0.0,1.228414991,2024-05-02 03:00
29158,ACTIVE,,0.0,0.0,1.228414991,2024-05-02 03:00
29161,ACTIVE,,0.0,0.0,1.228415401,2024-05-02 03:00
29157,ACTIVE,,0.0,0.0,1.228415401,2024-05-02 03:00
41541473,ACTIVE,,0.0,0.0,1.228415447,2024-05-02 03:00
29170,ACTIVE,,0.0,0.0,1.228415447,2024-05-02 03:00
29166,ACTIVE,,0.0,0.0,1.228415493,2024-05-02 03:00
29174,ACTIVE,,0.0,0.0,1.228415493,2024-05-02 03:00
29168,ACTIVE,2.42,0.0,0.0,1.228415539,2024-05-02 03:00
6266193,ACTIVE,,0.0,0.0,1.228415539,2024-05-02 03:00
1033687,ACTIVE,2.82,0.0,0.0,1.228414763,2024-05-02 06:00
29163,ACTIVE,1.51,0.0,0.0,1.228414763,2024-05-02 06:00
29178,ACTIVE,,0.0,0.0,1.228414991,2024-05-02 06:00
29158,ACTIVE,1.98,0.0,0.0,1.228414991,2024-05-02 06:00
29161,ACTIVE,,0.0,0.0,1.228415401,2024-05-02 06:00
29157,ACTIVE,2.18,0.0,0.0,1.228415401,2024-05-02 06:00
41541473,ACTIVE,2.16,0.0,0.0,1.228415447,2024-05-02 06:00
29170,ACTIVE,,0.0,0.0,1.228415447,2024-05-02 06:00
29166,ACTIVE,2.06,0.0,0.0,1.228415493,2024-05-02 06:00
29174,ACTIVE,,0.0,0.0,1.228415493,2024-05-02 06:00
29168,ACTIVE,2.6,0.0,0.0,1.228415539,2024-05-02 06:00
6266193,ACTIVE,1.58,0.0,0.0,1.228415539,2024-05-02 06:00
1033687,ACTIVE,2.84,0.0,0.0,1.228414763,2024-05-02 09:00
29163,ACTIVE,1.51,0.0,0.0,1.228414763,2024-05-02 09:00
29178,ACTIVE,2.0,0.0,0.0,1.228414991,2024-05-02 09:00
29158,ACTIVE,1.96,0.0,0.0,1.228414991,2024-05-02 09:00
29161,ACTIVE,1.78,0.0,0.0,1.228415401,2024-05-02 09:00
29157,ACTIVE,2.18,0.0,0.0,1.228415401,2024-05-02 09:00
41541473,ACTIVE,2.26,0.0,0.0,1.228415447,2024-05-02 09:00
29170,ACTIVE,1.79,0.0,0.0,1.228415447,2024-05-02 09:00
29166,ACTIVE,2.06,0.0,0.0,1.228415493,2024-05-02 09:00
29174,ACTIVE,1.95,0.0,0.0,1.228415493,2024-05-02 09:00
29168,ACTIVE,2.6,0.0,0.0,1.228415539,2024-05-02 09:00
6266193,ACTIVE,1.63,0.0,0.0,1.228415539,2024-05-02 09:00
1033687,ACTIVE,2.86,0.0,0.0,1.228414763,2024-05-02 12:00
29163,ACTIVE,1.51,0.0,0.0,1.228414763,2024-05-02 12:00
29178,ACTIVE,2.04,0.0,0.0,1.228414991,2024-05-02 12:00
29158,ACTIVE,1.93,0.0,0.0,1.228414991,2024-05-02 12:00
29161,ACTIVE,1.79,0.0,0.0,1.228415401,2024-05-02 12:00
29157,ACTIVE,2.22,0.0,0.0,1.228415401,2024-05-02 12:00
41541473,ACTIVE,2.16,0.0,0.0,1.228415447,2024-05-02 12:00
29170,ACTIVE,1.8,0.0,0.0,1.228415447,2024-05-02 12:00
29166,ACTIVE,1.99,0.0,0.0,1.228415493,2024-05-02 12:00
29174,ACTIVE,1.92,0.0,0.0,1.228415493,2024-05-02 12:00
29168,ACTIVE,2.52,0.0,0.0,1.228415539,2024-05-02 12:00
6266193,ACTIVE,1.66,0.0,0.0,1.228415539,2024-05-02 12:00
1033687,ACTIVE,2.86,0.0,0.0,1.228414763,2024-05-02 15:00
29163,ACTIVE,1.51,0.0,0.0,1.228414763,2024-05-02 15:00
29178,ACTIVE,2.02,0.0,0.0,1.228414991,2024-05-02 15:00
29158,ACTIVE,1.95,0.0,0.0,1.228414991,2024-05-02 15:00
29161,ACTIVE,1.82,0.0,0.0,1.228415401,2024-05-02 15:00
29157,ACTIVE,2.2,0.0,0.0,1.228415401,2024-05-02 15:00
41541473,ACTIVE,2.2,0.0,0.0,1.228415447,2024-05-02 15:00
29170,ACTIVE,1.84,0.0,0.0,1.228415447,2024-05-02 15:00
29166,ACTIVE,2.0,0.0,0.0,1.228415493,2024-05-02 15:00
29174,ACTIVE,1.95,0.0,0.0,1.228415493,2024-05-02 15:00
29168,ACTIVE,2.4,0.0,0.0,1.228415539,2024-05-02 15:00
6266193,ACTIVE,1.69,0.0,0.0,1.228415539,2024-05-02 15:00
1033687,ACTIVE,2.74,0.0,0.0,1.228414763,2024-05-02 18:00
29163,ACTIVE,1.54,0.0,0.0,1.228414763,2024-05-02 18:00
41541473,ACTIVE,2.18,0.0,0.0,1.228415447,2024-05-02 18:00
29170,ACTIVE,1.81,0.0,0.0,1.228415447,2024-05-02 18:00
41541473,ACTIVE,2.2,0.0,0.0,1.228415447,2024-05-02 21:00
29170,ACTIVE,1.82,0.0,0.0,1.228415447,2024-05-02 21:00
41541473,ACTIVE,2.22,0.0,0.0,1.228415447,2024-05-03 00:00
29170,ACTIVE,1.78,0.0,0.0,1.228415447,2024-05-03 00:00
5408012,ACTIVE,,0.0,0.0,1.228449458,2024-05-03 06:00
50291,ACTIVE,,0.0,0.0,1.228449458,2024-05-03 06:00
6266193,ACTIVE,,0.0,0.0,1.228449504,2024-05-03 06:00
7100972,ACTIVE,,0.0,0.0,1.228449504,2024-05-03 06:00
29164,ACTIVE,,0.0,0.0,1.228449572,2024-05-03 06:00
1033687,ACTIVE,,0.0,0.0,1.228449572,2024-05-03 06:00
29174,ACTIVE,,0.0,0.0,1.228449618,2024-05-03 06:00
29162,ACTIVE,,0.0,0.0,1.228449618,2024-05-03 06:00
29157,ACTIVE,,0.0,0.0,1.228449664,2024-05-03 06:00
29167,ACTIVE,,0.0,0.0,1.228449664,2024-05-03 06:00
5408012,ACTIVE,,0.0,0.0,1.228449458,2024-05-03 09:00
50291,ACTIVE,1.38,0.0,0.0,1.228449458,2024-05-03 09:00
6266193,ACTIVE,,0.0,0.0,1.228449504,2024-05-03 09:00
7100972,ACTIVE,1.76,0.0,0.0,1.228449504,2024-05-03 09:00
29164,ACTIVE,1.62,0.0,0.0,1.228449572,2024-05-03 09:00
1033687,ACTIVE,2.52,0.0,0.0,1.228449572,2024-05-03 09:00
29174,ACTIVE,,0.0,0.0,1.228449618,2024-05-03 09:00
29162,ACTIVE,1.75,0.0,0.0,1.228449618,2024-05-03 09:00
29157,ACTIVE,1.9,0.0,0.0,1.228449664,2024-05-03 09:00
29167,ACTIVE,2.04,0.0,0.0,1.228449664,2024-05-03 09:00
29163,ACTIVE,,0.0,0.0,1.228449770,2024-05-03 09:00
29179,ACTIVE,1.94,0.0,0.0,1.228449770,2024-05-03 09:00
29158,ACTIVE,,0.0,0.0,1.228449839,2024-05-03 09:00
29160,ACTIVE,1.95,0.0,0.0,1.228449839,2024-05-03 09:00
29159,ACTIVE,,0.0,0.0,1.228449945,2024-05-03 09:00
29161,ACTIVE,1.63,0.0,0.0,1.228449945,2024-05-03 09:00
7100960,ACTIVE,,0.0,0.0,1.228449991,2024-05-03 09:00
29171,ACTIVE,1.9,0.0,0.0,1.228449991,2024-05-03 09:00
7100968,ACTIVE,,0.0,0.0,1.228450311,2024-05-03 09:00
29170,ACTIVE,1.92,0.0,0.0,1.228450311,2024-05-03 09:00
1093236,ACTIVE,2.36,0.0,0.0,1.228450357,2024-05-03 09:00
41541473,ACTIVE,1.74,0.0,0.0,1.228450357,2024-05-03 09:00
29168,ACTIVE,,0.0,0.0,1.228450406,2024-05-03 09:00
29176,ACTIVE,1.58,0.0,0.0,1.228450406,2024-05-03 09:00
29178,ACTIVE,,0.0,0.0,1.228450454,2024-05-03 09:00
29175,ACTIVE,1.66,0.0,0.0,1.228450454,2024-05-03 09:00
29172,ACTIVE,2.2,0.0,0.0,1.228450500,2024-05-03 09:00
29166,ACTIVE,1.84,0.0,0.0,1.228450500,2024-05-03 09:00
29177,ACTIVE,,0.0,0.0,1.228450546,2024-05-03 09:00
29165,ACTIVE,1.91,0.0,0.0,1.228450546,2024-05-03 09:00
5408012,ACTIVE,,0.0,0.0,1.228449458,2024-05-03 12:00
50291,ACTIVE,1.38,0.0,0.0,1.228449458,2024-05-03 12:00
6266193,ACTIVE,2.24,0.0,0.0,1.228449504,2024-05-03 12:00
7100972,ACTIVE,1.81,0.0,0.0,1.228449504,2024-05-03 12:00
29164,ACTIVE,1.64,0.0,0.0,1.228449572,2024-05-03 12:00
1033687,ACTIVE,2.58,0.0,0.0,1.228449572,2024-05-03 12:00
29174,ACTIVE,2.24,0.0,0.0,1.228449618,2024-05-03 12:00
29162,ACTIVE,1.75,0.0,0.0,1.228449618,2024-05-03 12:00
29157,ACTIVE,1.9,0.0,0.0,1.228449664,2024-05-03 12:00
29167,ACTIVE,2.06,0.0,0.0,1.228449664,2024-05-03 12:00
29163,ACTIVE,2.04,0.0,0.0,1.228449770,2024-05-03 12:00
29179,ACTIVE,1.96,0.0,0.0,1.228449770,2024-05-03 12:00
29158,ACTIVE,1.98,0.0,0.0,1.228449839,2024-05-03 12:00
29160,ACTIVE,1.95,0.0,0.0,1.228449839,2024-05-03 12:00
29159,ACTIVE,,0.0,0.0,1.228449945,2024-05-03 12:00
29161,ACTIVE,1.65,0.0,0.0,1.228449945,2024-05-03 12:00
7100960,ACTIVE,2.06,0.0,0.0,1.228449991,2024-05-03 12:00
29171,ACTIVE,1.88,0.0,0.0,1.228449991,2024-05-03 12:00
7100968,ACTIVE,2.04,0.0,0.0,1.228450311,2024-05-03 12:00
29170,ACTIVE,1.92,0.0,0.0,1.228450311,2024-05-03 12:00
1093236,ACTIVE,2.36,0.0,0.0,1.228450357,2024-05-03 12:00
41541473,ACTIVE,1.61,0.0,0.0,1.228450357,2024-05-03 12:00
29168,ACTIVE,,0.0,0.0,1.228450406,2024-05-03 12:00
29176,ACTIVE,1.58,0.0,0.0,1.228450406,2024-05-03 12:00
29178,ACTIVE,2.38,0.0,0.0,1.228450454,2024-05-03 12:00
29175,ACTIVE,1.7,0.0,0.0,1.228450454,2024-05-03 12:00
29172,ACTIVE,2.12,0.0,0.0,1.228450500,2024-05-03 12:00
29166,ACTIVE,1.88,0.0,0.0,1.228450500,2024-05-03 12:00
29177,ACTIVE,,0.0,0.0,1.228450546,2024-05-03 12:00
29165,ACTIVE,1.91,0.0,0.0,1.228450546,2024-05-03 12:00
5408012,ACTIVE,3.5,0.0,0.0,1.228449458,2024-05-03 15:00
50291,ACTIVE,1.4,0.0,0.0,1.228449458,2024-05-03 15:00
6266193,ACTIVE,2.24,0.0,0.0,1.228449504,2024-05-03 15:00
7100972,ACTIVE,1.79,0.0,0.0,1.228449504,2024-05-03 15:00
29164,ACTIVE,1.6,0.0,0.0,1.228449572,2024-05-03 15:00
1033687,ACTIVE,2.58,0.0,0.0,1.228449572,2024-05-03 15:00
29174,ACTIVE,2.2,0.0,0.0,1.228449618,2024-05-03 15:00
29162,ACTIVE,1.84,0.0,0.0,1.228449618,2024-05-03 15:00
29157,ACTIVE,1.93,0.0,0.0,1.228449664,2024-05-03 15:00
29167,ACTIVE,2.08,0.0,0.0,1.228449664,2024-05-03 15:00
29163,ACTIVE,2.0,0.0,0.0,1.228449770,2024-05-03 15:00
29179,ACTIVE,1.96,0.0,0.0,1.228449770,2024-05-03 15:00
29158,ACTIVE,1.99,0.0,0.0,1.228449839,2024-05-03 15:00
29160,ACTIVE,1.96,0.0,0.0,1.228449839,2024-05-03 15:00
29159,ACTIVE,2.48,0.0,0.0,1.228449945,2024-05-03 15:00
29161,ACTIVE,1.65,0.0,0.0,1.228449945,2024-05-03 15:00
7100960,ACTIVE,2.04,0.0,0.0,1.228449991,2024-05-03 15:00
29171,ACTIVE,1.9,0.0,0.0,1.228449991,2024-05-03 15:00
7100968,ACTIVE,2.06,0.0,0.0,1.228450311,2024-05-03 15:00
29170,ACTIVE,1.88,0.0,0.0,1.228450311,2024-05-03 15:00
1093236,ACTIVE,2.66,0.0,0.0,1.228450357,2024-05-03 15:00
41541473,ACTIVE,1.58,0.0,0.0,1.228450357,2024-05-03 15:00
29168,ACTIVE,2.62,0.0,0.0,1.228450406,2024-05-03 15:00
29176,ACTIVE,1.62,0.0,0.0,1.228450406,2024-05-03 15:00
29178,ACTIVE,2.34,0.0,0.0,1.228450454,2024-05-03 15:00
29175,ACTIVE,1.73,0.0,0.0,1.228450454,2024-05-03 15:00
29172,ACTIVE,2.14,0.0,0.0,1.228450500,2024-05-03 15:00
29166,ACTIVE,1.86,0.0,0.0,1.228450500,2024-05-03 15:00
29177,ACTIVE,1.99,0.0,0.0,1.228450546,2024-05-03 15:00
29165,ACTIVE,1.98,0.0,0.0,1.228450546,2024-05-03 15:00
5408012,ACTIVE,3.5,0.0,0.0,1.228449458,2024-05-03 18:00
50291,ACTIVE,1.4,0.0,0.0,1.228449458,2024-05-03 18:00
6266193,ACTIVE,2.32,0.0,0.0,1.228449504,2024-05-03 18:00
7100972,ACTIVE,1.75,0.0,0.0,1.228449504,2024-05-03 18:00
29164,ACTIVE,1.53,0.0,0.0,1.228449572,2024-05-03 18:00
1033687,ACTIVE,2.76,0.0,0.0,1.228449572,2024-05-03 18:00
29174,ACTIVE,2.32,0.0,0.0,1.228449618,2024-05-03 18:00
29162,ACTIVE,1.75,0.0,0.0,1.228449618,2024-05-03 18:00
29157,ACTIVE,2.08,0.0,0.0,1.228449664,2024-05-03 18:00
29167,ACTIVE,1.92,0.0,0.0,1.228449664,2024-05-03 18:00
29163,ACTIVE,2.06,0.0,0.0,1.228449770,2024-05-03 18:00
29179,ACTIVE,1.96,0.0,0.0,1.228449770,2024-05-03 18:00
29158,ACTIVE,2.12,0.0,0.0,1.228449839,2024-05-03 18:00
29160,ACTIVE,1.9,0.0,0.0,1.228449839,2024-05-03 18:00
29159,ACTIVE,2.5,0.0,0.0,1.228449945,2024-05-03 18:00
29161,ACTIVE,1.64,0.0,0.0,1.228449945,2024-05-03 18:00
7100960,ACTIVE,2.02,0.0,0.0,1.228449991,2024-05-03 18:00
29171,ACTIVE,1.95,0.0,0.0,1.228449991,2024-05-03 18:00
7100968,ACTIVE,2.04,0.0,0.0,1.228450311,2024-05-03 18:00
29170,ACTIVE,1.95,0.0,0.0,1.228450311,2024-05-03 18:00
1093236,ACTIVE,2.66,0.0,0.0,1.228450357,2024-05-03 18:00
41541473,ACTIVE,1.59,0.0,0.0,1.228450357,2024-05-03 18:00
29168,ACTIVE,2.58,0.0,0.0,1.228450406,2024-05-03 18:00
29176,ACTIVE,1.62,0.0,0.0,1.228450406,2024-05-03 18:00
29178,ACTIVE,2.52,0.0,0.0,1.228450454,2024-05-03 18:00
29175,ACTIVE,1.65,0.0,0.0,1.228450454,2024-05-03 18:00
29172,ACTIVE,2.08,0.0,0.0,1.228450500,2024-05-03 18:00
29166,ACTIVE,1.91,0.0,0.0,1.228450500,2024-05-03 18:00
29177,ACTIVE,2.0,0.0,0.0,1.228450546,2024-05-03 18:00
29165,ACTIVE,2.0,0.0,0.0,1.228450546,2024-05-03 18:00
5408012,ACTIVE,3.65,0.0,0.0,1.228449458,2024-05-03 21:00
50291,ACTIVE,1.38,0.0,0.0,1.228449458,2024-05-03 21:00
6266193,ACTIVE,2.34,0.0,0.0,1.228449504,2024-05-03 21:00
7100972,ACTIVE,1.76,0.0,0.0,1.228449504,2024-05-03 21:00
29164,ACTIVE,1.56,0.0,0.0,1.228449572,2024-05-03 21:00
1033687,ACTIVE,2.8,0.0,0.0,1.228449572,2024-05-03 21:00
29174,ACTIVE,2.4,0.0,0.0,1.228449618,2024-05-03 21:00
29162,ACTIVE,1.72,0.0,0.0,1.228449618,2024-05-03 21:00
29157,ACTIVE,2.06,0.0,0.0,1.228449664,2024-05-03 21:00
29167,ACTIVE,1.91,0.0,0.0,1.228449664,2024-05-03 21:00
29163,ACTIVE,2.04,0.0,0.0,1.228449770,2024-05-03 21:00
29179,ACTIVE,1.92,0.0,0.0,1.228449770,2024-05-03 21:00
29158,ACTIVE,2.1,0.0,0.0,1.228449839,2024-05-03 21:00
29160,ACTIVE,1.89,0.0,0.0,1.228449839,2024-05-03 21:00
29159,ACTIVE,2.46,0.0,0.0,1.228449945,2024-05-03 21:00
29161,ACTIVE,1.7,0.0,0.0,1.228449945,2024-05-03 21:00
7100960,ACTIVE,2.02,0.0,0.0,1.228449991,2024-05-03 21:00
29171,ACTIVE,1.94,0.0,0.0,1.228449991,2024-05-03 21:00
7100968,ACTIVE,2.08,0.0,0.0,1.228450311,2024-05-03 21:00
29170,ACTIVE,1.94,0.0,0.0,1.228450311,2024-05-03 21:00
1093236,ACTIVE,2.76,0.0,0.0,1.228450357,2024-05-03 21:00
41541473,ACTIVE,1.57,0.0,0.0,1.228450357,2024-05-03 21:00
29168,ACTIVE,2.62,0.0,0.0,1.228450406,2024-05-03 21:00
29176,ACTIVE,1.61,0.0,0.0,1.228450406,2024-05-03 21:00
29178,ACTIVE,2.64,0.0,0.0,1.228450454,2024-05-03 21:00
29175,ACTIVE,1.61,0.0,0.0,1.228450454,2024-05-03 21:00
29177,ACTIVE,1.96,0.0,0.0,1.228450546,2024-05-03 21:00
29165,ACTIVE,2.02,0.0,0.0,1.228450546,2024-05-03 21:00
5408012,ACTIVE,3.5,0.0,0.0,1.228449458,2024-05-04 00:00
50291,ACTIVE,1.38,0.0,0.0,1.228449458,2024-05-04 00:00
6266193,ACTIVE,2.44,0.0,0.0,1.228449504,2024-05-04 00:00
7100972,ACTIVE,1.72,0.0,0.0,1.228449504,2024-05-04 00:00
29158,ACTIVE,2.08,0.0,0.0,1.228449839,2024-05-04 00:00
29160,ACTIVE,1.88,0.0,0.0,1.228449839,2024-05-04 00:00
7100960,ACTIVE,2.02,0.0,0.0,1.228449991,2024-05-04 00:00
29171,ACTIVE,1.96,0.0,0.0,1.228449991,2024-05-04 00:00
7100968,ACTIVE,2.1,0.0,0.0,1.228450311,2024-05-04 00:00
29170,ACTIVE,1.91,0.0,0.0,1.228450311,2024-05-04 00:00
29177,ACTIVE,1.92,0.0,0.0,1.228450546,2024-05-04 00:00
29165,ACTIVE,2.06,0.0,0.0,1.228450546,2024-05-04 00:00
29178,ACTIVE,,0.0,0.0,1.228503999,2024-05-04 06:00
29175,ACTIVE,,0.0,0.0,1.228503999,2024-05-04 06:00
29168,ACTIVE,,0.0,0.0,1.228504045,2024-05-04 06:00
29176,ACTIVE,,0.0,0.0,1.228504045,2024-05-04 06:00
29178,ACTIVE,,0.0,0.0,1.228503999,2024-05-04 09:00
29175,ACTIVE,1.64,0.0,0.0,1.228503999,2024-05-04 09:00
29168,ACTIVE,,0.0,0.0,1.228504045,2024-05-04 09:00
29176,ACTIVE,1.5,0.0,0.0,1.228504045,2024-05-04 09:00
29172,ACTIVE,2.14,0.0,0.0,1.228504091,2024-05-04 09:00
29166,ACTIVE,1.8,0.0,0.0,1.228504091,2024-05-04 09:00
29177,ACTIVE,,0.0,0.0,1.228504137,2024-05-04 09:00
29165,ACTIVE,,0.0,0.0,1.228504137,2024-05-04 09:00
29157,ACTIVE,,0.0,0.0,1.228504183,2024-05-04 09:00
29167,ACTIVE,,0.0,0.0,1.228504183,2024-05-04 09:00
6266193,ACTIVE,2.18,0.0,0.0,1.228504229,2024-05-04 09:00
7100972,ACTIVE,1.85,0.0,0.0,1.228504229,2024-05-04 09:00
29164,ACTIVE,,0.0,0.0,1.228504297,2024-05-04 09:00
1033687,ACTIVE,,0.0,0.0,1.228504297,2024-05-04 09:00
5408012,ACTIVE,,0.0,0.0,1.228504343,2024-05-04 09:00
50291,ACTIVE,1.58,0.0,0.0,1.228504343,2024-05-04 09:00
29174,ACTIVE,,0.0,0.0,1.228504424,2024-05-04 09:00
29162,ACTIVE,,0.0,0.0,1.228504424,2024-05-04 09:00
29163,ACTIVE,,0.0,0.0,1.228504470,2024-05-04 09:00
29179,ACTIVE,,0.0,0.0,1.228504470,2024-05-04 09:00
29158,ACTIVE,2.6,0.0,0.0,1.228504611,2024-05-04 09:00
29160,ACTIVE,1.57,0.0,0.0,1.228504611,2024-05-04 09:00
29159,ACTIVE,,0.0,0.0,1.228504693,2024-05-04 09:00
29161,ACTIVE,1.63,0.0,0.0,1.228504693,2024-05-04 09:00
7100968,ACTIVE,,0.0,0.0,1.228504877,2024-05-04 09:00
29170,ACTIVE,,0.0,0.0,1.228504877,2024-05-04 09:00
1093236,ACTIVE,,0.0,0.0,1.228504923,2024-05-04 09:00
41541473,ACTIVE,1.71,0.0,0.0,1.228504923,2024-05-04 09:00
7100960,ACTIVE,2.5,0.0,0.0,1.228504969,2024-05-04 09:00
29171,ACTIVE,1.66,0.0,0.0,1.228504969,2024-05-04 09:00
29178,ACTIVE,2.64,0.0,0.0,1.228503999,2024-05-04 12:00
29175,ACTIVE,1.61,0.0,0.0,1.228503999,2024-05-04 12:00
29168,ACTIVE,,0.0,0.0,1.228504045,2024-05-04 12:00
29176,ACTIVE,1.52,0.0,0.0,1.228504045,2024-05-04 12:00
29172,ACTIVE,2.14,0.0,0.0,1.228504091,2024-05-04 12:00
29166,ACTIVE,1.86,0.0,0.0,1.228504091,2024-05-04 12:00
29177,ACTIVE,2.18,0.0,0.0,1.228504137,2024-05-04 12:00
29165,ACTIVE,1.85,0.0,0.0,1.228504137,2024-05-04 12:00
29157,ACTIVE,1.93,0.0,0.0,1.228504183,2024-05-04 12:00
29167,ACTIVE,2.04,0.0,0.0,1.228504183,2024-05-04 12:00
6266193,ACTIVE,2.18,0.0,0.0,1.228504229,2024-05-04 12:00
7100972,ACTIVE,1.85,0.0,0.0,1.228504229,2024-05-04 12:00
29164,ACTIVE,1.65,0.0,0.0,1.228504297,2024-05-04 12:00
1033687,ACTIVE,2.56,0.0,0.0,1.228504297,2024-05-04 12:00
5408012,ACTIVE,2.72,0.0,0.0,1.228504343,2024-05-04 12:00
50291,ACTIVE,1.58,0.0,0.0,1.228504343,2024-05-04 12:00
29174,ACTIVE,2.06,0.0,0.0,1.228504424,2024-05-04 12:00
29162,ACTIVE,1.88,0.0,0.0,1.228504424,2024-05-04 12:00
29163,ACTIVE,1.92,0.0,0.0,1.228504470,2024-05-04 12:00
29179,ACTIVE,2.0,0.0,0.0,1.228504470,2024-05-04 12:00
29158,ACTIVE,2.62,0.0,0.0,1.228504611,2024-05-04 12:00
29160,ACTIVE,1.57,0.0,0.0,1.228504611,2024-05-04 12:00
29159,ACTIVE,2.5,0.0,0.0,1.228504693,2024-05-04 12:00
29161,ACTIVE,1.64,0.0,0.0,1.228504693,2024-05-04 12:00
