game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,losing_Team
717639,2023-06-24T20:05:00Z,2023-06-24,R,Final,Arizona Diamondbacks,San Francisco Giants,109,137,N,1,Ryan Walker,Merrill Kelly,,,6,7,9,Top,2395,Oracle Park,[],SF wins 2-0,San Francisco Giants,Arizona Diamondbacks,Taylor Rogers,Merrill Kelly,Camilo Doval,2023-06-24 - Arizona Diamondbacks (6) @ San Francisco Giants (7) (Final),
717635,2023-06-24T20:05:00Z,2023-06-24,R,Final,New York Mets,Philadelphia Phillies,121,143,N,1,Cristopher Sánchez,Max Scherzer,,,4,2,9,Bottom,2681,Citizens Bank Park,['FS1'],Series tied 1-1,New York Mets,Philadelphia Phillies,Max Scherzer,Cristopher Sánchez,David Robertson,2023-06-24 - New York Mets (4) @ Philadelphia Phillies (2) (Final),
717636,2023-06-24T20:05:00Z,2023-06-24,R,Final,Texas Rangers,New York Yankees,140,147,N,1,Luis Severino,Jon Gray,,,0,1,9,Top,3313,Yankee Stadium,[],Series tied 1-1,New York Yankees,Texas Rangers,Luis Severino,Jon Gray,Ron Marinaccio,2023-06-24 - Texas Rangers (0) @ New York Yankees (1) (Final),
717634,2023-06-24T20:07:00Z,2023-06-24,R,Final,Oakland Athletics,Toronto Blue Jays,133,141,N,1,José Berríos,Shintaro Fujinami,,,3,7,9,Top,14,Rogers Centre,['MLBN (out-of-market only)'],Series tied 1-1,Toronto Blue Jays,Oakland Athletics,José Berríos,,Jordan Romano,2023-06-24 - Oakland Athletics (3) @ Toronto Blue Jays (7) (Final),
717632,2023-06-24T20:10:00Z,2023-06-24,R,Final,Kansas City Royals,Tampa Bay Rays,118,139,N,1,Yonny Chirinos,Jordan Lyles,,,9,4,9,Bottom,12,Tropicana Field,['MLBN (out-of-market only)'],KC leads 2-1,Kansas City Royals,Tampa Bay Rays,Jordan Lyles,Yonny Chirinos,,2023-06-24 - Kansas City Royals (9) @ Tampa Bay Rays (4) (Final),
717631,2023-06-24T20:10:00Z,2023-06-24,R,Final,Atlanta Braves,Cincinnati Reds,144,113,N,1,Graham Ashcraft,Jared Shuster,,,7,6,9,Bottom,2602,Great American Ball Park,[],Series tied 1-1,Atlanta Braves,Cincinnati Reds,Michael Tonkin,Graham Ashcraft,Raisel Iglesias,2023-06-24 - Atlanta Braves (7) @ Cincinnati Reds (6) (Final),
717629,2023-06-24T20:10:00Z,2023-06-24,R,Final,Boston Red Sox,Chicago White Sox,111,145,N,1,Lance Lynn,James Paxton,,,4,5,9,Bottom,4,Guaranteed Rate Field,[],Series tied 1-1,Chicago White Sox,Boston Red Sox,Kendall Graveman,Kenley Jansen,,2023-06-24 - Boston Red Sox (4) @ Chicago White Sox (5) (Final),
717630,2023-06-24T20:10:00Z,2023-06-24,R,Final,Pittsburgh Pirates,Miami Marlins,134,146,N,1,Bryan Hoeing,Osvaldo Bido,,,3,4,11,Bottom,4169,loanDepot park,[],MIA leads 2-1,Miami Marlins,Pittsburgh Pirates,Andrew Nardi,Angel Perdomo,,2023-06-24 - Pittsburgh Pirates (3) @ Miami Marlins (4) (Final),
717625,2023-06-24T20:10:00Z,2023-06-24,R,Final,Milwaukee Brewers,Cleveland Guardians,158,114,N,1,Tanner Bibee,Freddy Peralta,,,2,4,9,Top,5,Progressive Field,[],Series tied 1-1,Cleveland Guardians,Milwaukee Brewers,Tanner Bibee,Freddy Peralta,Emmanuel Clase,2023-06-24 - Milwaukee Brewers (2) @ Cleveland Guardians (4) (Final),
717626,2023-06-24T23:15:00Z,2023-06-24,R,Final,Houston Astros,Los Angeles Dodgers,117,119,N,1,Bobby Miller,Ronel Blanco,,,7,8,9,Top,22,Dodger Stadium,['FOX'],LAD wins 2-0,Los Angeles Dodgers,Houston Astros,Phil Bickford,,Evan Phillips,2023-06-24 - Houston Astros (7) @ Los Angeles Dodgers (8) (Final),
717633,2023-06-24T23:15:00Z,2023-06-24,R,Final,Minnesota Twins,Detroit Tigers,142,116,N,1,Reese Olson,Pablo López,,,2,3,9,Top,2394,Comerica Park,['FOX'],Series tied 1-1,Detroit Tigers,Minnesota Twins,Reese Olson,Pablo López,Alex Lange,2023-06-24 - Minnesota Twins (2) @ Detroit Tigers (3) (Final),
717638,2023-06-25T00:40:00Z,2023-06-24,R,Final,Washington Nationals,San Diego Padres,120,135,N,1,Matt Waldron,Josiah Gray,,,2,0,9,Bottom,2680,Petco Park,['MLBN (out-of-market only)'],Series tied 1-1,Washington Nationals,San Diego Padres,Josiah Gray,Matt Waldron,Hunter Harvey,2023-06-24 - Washington Nationals (2) @ San Diego Padres (0) (Final),
717640,2023-06-25T01:10:00Z,2023-06-24,R,Final,Los Angeles Angels,Colorado Rockies,108,115,N,1,Chase Anderson,Griffin Canning,,,25,1,9,Bottom,19,Coors Field,['MLBN (out-of-market only)'],Series tied 1-1,Los Angeles Angels,Colorado Rockies,Griffin Canning,Chase Anderson,,2023-06-24 - Los Angeles Angels (25) @ Colorado Rockies (1) (Final),
717623,2023-06-25T14:10:00Z,2023-06-25,R,Final,Chicago Cubs,St. Louis Cardinals,112,138,N,1,Matthew Liberatore,Marcus Stroman,,,5,7,9,Top,5381,London Stadium,['ESPN'],Series tied 1-1,St. Louis Cardinals,Chicago Cubs,Jake Woodford,Marcus Stroman,Jordan Hicks,2023-06-25 - Chicago Cubs (5) @ St. Louis Cardinals (7) (Final),
717621,2023-06-25T16:10:00Z,2023-06-25,R,Final,Minnesota Twins,Detroit Tigers,142,116,N,1,Michael Lorenzen,Bailey Ober,,,6,3,10,Bottom,2394,Comerica Park,[],MIN wins 2-1,Minnesota Twins,Detroit Tigers,Griffin Jax,Brendan White,Jhoan Duran,2023-06-25 - Minnesota Twins (6) @ Detroit Tigers (3) (Final),
717627,2023-06-25T17:35:00Z,2023-06-25,R,Final,Seattle Mariners,Baltimore Orioles,136,110,N,1,Kyle Bradish,George Kirby,,,2,3,9,Top,2,Oriole Park at Camden Yards,[],BAL wins 2-1,Baltimore Orioles,Seattle Mariners,Kyle Bradish,George Kirby,Félix Bautista,2023-06-25 - Seattle Mariners (2) @ Baltimore Orioles (3) (Final),
717624,2023-06-25T17:35:00Z,2023-06-25,R,Final,New York Mets,Philadelphia Phillies,121,143,N,1,Zack Wheeler,Carlos Carrasco,,,6,7,9,Top,2681,Citizens Bank Park,['MLBN (out-of-market only)'],PHI wins 2-1,Philadelphia Phillies,New York Mets,Jeff Hoffman,Jeff Brigham,Craig Kimbrel,2023-06-25 - New York Mets (6) @ Philadelphia Phillies (7) (Final),
717622,2023-06-25T17:35:00Z,2023-06-25,R,Final,Texas Rangers,New York Yankees,140,147,N,1,Gerrit Cole,Nathan Eovaldi,,,3,5,9,Top,3313,Yankee Stadium,['MLB.tv Free Game'],NYY wins 2-1,New York Yankees,Texas Rangers,Ron Marinaccio,John King,Michael King,2023-06-25 - Texas Rangers (3) @ New York Yankees (5) (Final),
717617,2023-06-25T17:37:00Z,2023-06-25,R,Final,Oakland Athletics,Toronto Blue Jays,133,141,N,1,Yusei Kikuchi,Luis Medina,,,1,12,9,Top,14,Rogers Centre,[],TOR wins 2-1,Toronto Blue Jays,Oakland Athletics,Yusei Kikuchi,Luis Medina,,2023-06-25 - Oakland Athletics (1) @ Toronto Blue Jays (12) (Final),
717619,2023-06-25T17:40:00Z,2023-06-25,R,Final,Kansas City Royals,Tampa Bay Rays,118,139,N,1,Tyler Glasnow,Daniel Lynch IV,,,1,3,9,Top,12,Tropicana Field,[],Series tied 2-2,Tampa Bay Rays,Kansas City Royals,Colin Poche,Taylor Clarke,Pete Fairbanks,2023-06-25 - Kansas City Royals (1) @ Tampa Bay Rays (3) (Final),
717618,2023-06-25T17:40:00Z,2023-06-25,R,Final,Atlanta Braves,Cincinnati Reds,144,113,N,1,Levi Stoudt,Charlie Morton,,,7,6,9,Bottom,2602,Great American Ball Park,[],ATL wins 2-1,Atlanta Braves,Cincinnati Reds,Charlie Morton,Randy Wynne,Raisel Iglesias,2023-06-25 - Atlanta Braves (7) @ Cincinnati Reds (6) (Final),
717620,2023-06-25T17:40:00Z,2023-06-25,R,Final,Pittsburgh Pirates,Miami Marlins,134,146,N,1,Eury Pérez,Johan Oviedo,,,0,2,9,Top,4169,loanDepot park,[],MIA wins 3-1,Miami Marlins,Pittsburgh Pirates,Eury Pérez,Johan Oviedo,A.J. Puk,2023-06-25 - Pittsburgh Pirates (0) @ Miami Marlins (2) (Final),
717613,2023-06-25T17:40:00Z,2023-06-25,R,Final,Milwaukee Brewers,Cleveland Guardians,158,114,N,1,Aaron Civale,Corbin Burnes,,,5,4,10,Bottom,5,Progressive Field,['MLBN (out-of-market only)'],MIL wins 2-1,Milwaukee Brewers,Cleveland Guardians,Devin Williams,Trevor Stephan,Elvis Peguero,2023-06-25 - Milwaukee Brewers (5) @ Cleveland Guardians (4) (Final),
717614,2023-06-25T18:10:00Z,2023-06-25,R,Final,Boston Red Sox,Chicago White Sox,111,145,N,1,Tanner Banks,Kutter Crawford,,,1,4,9,Top,4,Guaranteed Rate Field,[],CWS wins 2-1,Chicago White Sox,Boston Red Sox,Jesse Scholtens,Kutter Crawford,Keynan Middleton,2023-06-25 - Boston Red Sox (1) @ Chicago White Sox (4) (Final),
717616,2023-06-25T19:10:00Z,2023-06-25,R,Final,Los Angeles Angels,Colorado Rockies,108,115,N,1,Austin Gomber,Tyler Anderson,,,3,4,9,Top,19,Coors Field,[],COL wins 2-1,Colorado Rockies,Los Angeles Angels,Austin Gomber,Tyler Anderson,Justin Lawrence,2023-06-25 - Los Angeles Angels (3) @ Colorado Rockies (4) (Final),
717612,2023-06-25T20:05:00Z,2023-06-25,R,Final,Arizona Diamondbacks,San Francisco Giants,109,137,N,1,Anthony DeSclafani,Ryne Nelson,,,5,2,9,Bottom,2395,Oracle Park,['MLBN (out-of-market only)'],SF wins 2-1,Arizona Diamondbacks,San Francisco Giants,Ryne Nelson,Anthony DeSclafani,Scott McGough,2023-06-25 - Arizona Diamondbacks (5) @ San Francisco Giants (2) (Final),
717610,2023-06-25T20:10:00Z,2023-06-25,R,Final,Washington Nationals,San Diego Padres,120,135,N,1,Seth Lugo,MacKenzie Gore,,,8,3,9,Bottom,2680,Petco Park,[],WSH wins 2-1,Washington Nationals,San Diego Padres,MacKenzie Gore,Seth Lugo,,2023-06-25 - Washington Nationals (8) @ San Diego Padres (3) (Final),
717615,2023-06-25T23:10:00Z,2023-06-25,R,Final,Houston Astros,Los Angeles Dodgers,117,119,N,1,Tony Gonsolin,Hunter Brown,,,6,5,11,Bottom,22,Dodger Stadium,['ESPN'],LAD wins 2-1,Houston Astros,Los Angeles Dodgers,Ryan Pressly,Yency Almonte,Seth Martinez,2023-06-25 - Houston Astros (6) @ Los Angeles Dodgers (5) (Final),
717611,2023-06-26T23:05:00Z,2023-06-26,R,Final,Cincinnati Reds,Baltimore Orioles,113,110,N,1,Cole Irvin,Brandon Williamson,,,3,10,9,Top,2,Oriole Park at Camden Yards,[],BAL leads 1-0,Baltimore Orioles,Cincinnati Reds,Bruce Zimmermann,Brandon Williamson,,2023-06-26 - Cincinnati Reds (3) @ Baltimore Orioles (10) (Final),
717607,2023-06-26T23:10:00Z,2023-06-26,R,Final,Milwaukee Brewers,New York Mets,158,121,N,1,Justin Verlander,Colin Rea,,,2,1,9,Bottom,3289,Citi Field,['MLBN (out-of-market only)'],MIL leads 1-0,Milwaukee Brewers,New York Mets,Colin Rea,,Devin Williams,2023-06-26 - Milwaukee Brewers (2) @ New York Mets (1) (Final),
717609,2023-06-26T23:20:00Z,2023-06-26,R,Final,Minnesota Twins,Atlanta Braves,142,144,N,1,Spencer Strider,Sonny Gray,,,1,4,9,Top,4705,Truist Park,['MLBN (out-of-market only)'],ATL leads 1-0,Atlanta Braves,Minnesota Twins,Spencer Strider,Sonny Gray,Kirby Yates,2023-06-26 - Minnesota Twins (1) @ Atlanta Braves (4) (Final),
717606,2023-06-27T00:05:00Z,2023-06-26,R,Final,Detroit Tigers,Texas Rangers,116,140,N,1,Andrew Heaney,Matthew Boyd,,,7,2,9,Bottom,5325,Globe Life Field,[],DET leads 1-0,Detroit Tigers,Texas Rangers,Mason Englert,Andrew Heaney,,2023-06-26 - Detroit Tigers (7) @ Texas Rangers (2) (Final),
717608,2023-06-27T01:38:00Z,2023-06-26,R,Final,Chicago White Sox,Los Angeles Angels,145,108,N,1,Reid Detmers,Dylan Cease,,,1,2,9,Bottom,1,Angel Stadium,['MLBN (out-of-market only)'],LAA leads 1-0,Los Angeles Angels,Chicago White Sox,Carlos Estévez,Reynaldo López,,2023-06-26 - Chicago White Sox (1) @ Los Angeles Angels (2) (Final),
717602,2023-06-27T01:40:00Z,2023-06-26,R,Final,Washington Nationals,Seattle Mariners,120,136,N,1,Luis Castillo,Trevor Williams,,,4,8,9,Top,680,T-Mobile Park,"['MLBN (out-of-market only)', 'MLB.tv Free Game']",SEA leads 1-0,Seattle Mariners,Washington Nationals,Luis Castillo,Cory Abbott,Paul Sewald,2023-06-26 - Washington Nationals (4) @ Seattle Mariners (8) (Final),
717601,2023-06-27T23:05:00Z,2023-06-27,R,Final,Cincinnati Reds,Baltimore Orioles,113,110,N,1,Tyler Wells,Andrew Abbott,,,3,1,9,Bottom,2,Oriole Park at Camden Yards,[],Series tied 1-1,Cincinnati Reds,Baltimore Orioles,Andrew Abbott,Tyler Wells,Alexis Díaz,2023-06-27 - Cincinnati Reds (3) @ Baltimore Orioles (1) (Final),
717603,2023-06-27T23:05:00Z,2023-06-27,R,Final,San Diego Padres,Pittsburgh Pirates,135,134,N,1,Rich Hill,Reiss Knehr,,,4,9,9,Top,31,PNC Park,[],PIT leads 1-0,Pittsburgh Pirates,San Diego Padres,Rich Hill,Reiss Knehr,Roansy Contreras,2023-06-27 - San Diego Padres (4) @ Pittsburgh Pirates (9) (Final),
717604,2023-06-27T23:07:00Z,2023-06-27,R,Final,San Francisco Giants,Toronto Blue Jays,137,141,N,1,Kevin Gausman,Ryan Walker,,,3,0,9,Bottom,14,Rogers Centre,[],SF leads 1-0,San Francisco Giants,Toronto Blue Jays,Alex Wood,Kevin Gausman,Camilo Doval,2023-06-27 - San Francisco Giants (3) @ Toronto Blue Jays (0) (Final),
717605,2023-06-27T23:10:00Z,2023-06-27,R,Final,Miami Marlins,Boston Red Sox,146,111,N,1,Garrett Whitlock,Sandy Alcantara,,,10,1,9,Bottom,3,Fenway Park,[],MIA leads 1-0,Miami Marlins,Boston Red Sox,Sandy Alcantara,Garrett Whitlock,,2023-06-27 - Miami Marlins (10) @ Boston Red Sox (1) (Final),
717597,2023-06-27T23:10:00Z,2023-06-27,R,Final,Milwaukee Brewers,New York Mets,158,121,N,1,David Peterson,Julio Teheran,,,2,7,9,Top,3289,Citi Field,[],Series tied 1-1,New York Mets,Milwaukee Brewers,David Peterson,Julio Teheran,,2023-06-27 - Milwaukee Brewers (2) @ New York Mets (7) (Final),
717600,2023-06-27T23:20:00Z,2023-06-27,R,Final,Minnesota Twins,Atlanta Braves,142,144,N,1,Bryce Elder,Joe Ryan,,,2,6,9,Top,4705,Truist Park,"['TBS', 'TBS (out-of-market only)']",ATL wins 2-0,Atlanta Braves,Minnesota Twins,Bryce Elder,Joe Ryan,,2023-06-27 - Minnesota Twins (2) @ Atlanta Braves (6) (Final),
717598,2023-06-27T23:45:00Z,2023-06-27,R,Final,Houston Astros,St. Louis Cardinals,117,138,N,1,Jordan Montgomery,Framber Valdez,,,2,4,9,Top,2889,Busch Stadium,[],STL leads 1-0,St. Louis Cardinals,Houston Astros,Jordan Montgomery,Framber Valdez,Jordan Hicks,2023-06-27 - Houston Astros (2) @ St. Louis Cardinals (4) (Final),
717599,2023-06-28T00:05:00Z,2023-06-27,R,Final,Detroit Tigers,Texas Rangers,116,140,N,1,Martín Pérez,Matt Manning,,,3,8,9,Top,5325,Globe Life Field,[],Series tied 1-1,Texas Rangers,Detroit Tigers,Josh Sborz,Brendan White,,2023-06-27 - Detroit Tigers (3) @ Texas Rangers (8) (Final),
717596,2023-06-28T00:05:00Z,2023-06-27,R,Final,Philadelphia Phillies,Chicago Cubs,143,112,N,1,Jameson Taillon,Ranger Suárez,,,5,1,9,Bottom,17,Wrigley Field,[],PHI leads 1-0,Philadelphia Phillies,Chicago Cubs,Ranger Suárez,Jameson Taillon,,2023-06-27 - Philadelphia Phillies (5) @ Chicago Cubs (1) (Final),
717591,2023-06-28T00:10:00Z,2023-06-27,R,Final,Cleveland Guardians,Kansas City Royals,114,118,N,1,Brady Singer,Gavin Williams,,,2,1,9,Bottom,7,Kauffman Stadium,[],CLE leads 1-0,Cleveland Guardians,Kansas City Royals,Trevor Stephan,Scott Barlow,Emmanuel Clase,2023-06-27 - Cleveland Guardians (2) @ Kansas City Royals (1) (Final),
717594,2023-06-28T00:40:00Z,2023-06-27,R,Final,Los Angeles Dodgers,Colorado Rockies,119,115,N,1,Connor Seabold,Clayton Kershaw,,,5,0,9,Bottom,19,Coors Field,[],LAD leads 1-0,Los Angeles Dodgers,Colorado Rockies,Clayton Kershaw,Connor Seabold,Evan Phillips,2023-06-27 - Los Angeles Dodgers (5) @ Colorado Rockies (0) (Final),
717592,2023-06-28T01:38:00Z,2023-06-27,R,Final,Chicago White Sox,Los Angeles Angels,145,108,N,1,Shohei Ohtani,Michael Kopech,,,2,4,9,Top,1,Angel Stadium,['MLBN (out-of-market only)'],LAA leads 2-0,Los Angeles Angels,Chicago White Sox,Shohei Ohtani,Michael Kopech,Carlos Estévez,2023-06-27 - Chicago White Sox (2) @ Los Angeles Angels (4) (Final),
717590,2023-06-28T01:40:00Z,2023-06-27,R,Final,Washington Nationals,Seattle Mariners,120,136,N,1,Bryan Woo,Jake Irvin,,,7,4,11,Bottom,680,T-Mobile Park,[],Series tied 1-1,Washington Nationals,Seattle Mariners,Jordan Weems,Trevor Gott,,2023-06-27 - Washington Nationals (7) @ Seattle Mariners (4) (Final),
717593,2023-06-28T01:40:00Z,2023-06-27,R,Final,Tampa Bay Rays,Arizona Diamondbacks,139,109,N,1,Zac Gallen,Taj Bradley,,,4,8,9,Top,15,Chase Field,[],AZ leads 1-0,Arizona Diamondbacks,Tampa Bay Rays,Zac Gallen,Taj Bradley,,2023-06-27 - Tampa Bay Rays (4) @ Arizona Diamondbacks (8) (Final),
717595,2023-06-28T01:40:00Z,2023-06-27,R,Final,New York Yankees,Oakland Athletics,147,133,N,1,Paul Blackburn,Jhony Brito,,,1,2,9,Top,10,Oakland Coliseum,['MLBN (out-of-market only)'],OAK leads 1-0,Oakland Athletics,New York Yankees,Paul Blackburn,Jhony Brito,Sam Moll,2023-06-27 - New York Yankees (1) @ Oakland Athletics (2) (Final),
717588,2023-06-28T16:20:00Z,2023-06-28,R,Final,Minnesota Twins,Atlanta Braves,142,144,N,1,Kolby Allard,Kenta Maeda,,,0,3,9,Top,4705,Truist Park,['MLBN (out-of-market only)'],ATL wins 3-0,Atlanta Braves,Minnesota Twins,Kirby Yates,Kenta Maeda,Raisel Iglesias,2023-06-28 - Minnesota Twins (0) @ Atlanta Braves (3) (Final),
717587,2023-06-28T20:10:00Z,2023-06-28,R,Final,Washington Nationals,Seattle Mariners,120,136,N,1,Logan Gilbert,Patrick Corbin,,,4,1,9,Bottom,680,T-Mobile Park,[],WSH wins 2-1,Washington Nationals,Seattle Mariners,Patrick Corbin,Logan Gilbert,Hunter Harvey,2023-06-28 - Washington Nationals (4) @ Seattle Mariners (1) (Final),
717589,2023-06-28T23:05:00Z,2023-06-28,R,Final,Cincinnati Reds,Baltimore Orioles,113,110,N,1,Kyle Gibson,Luke Weaver,,,11,7,10,Bottom,2,Oriole Park at Camden Yards,[],CIN wins 2-1,Cincinnati Reds,Baltimore Orioles,Alexis Díaz,Keegan Akin,,2023-06-28 - Cincinnati Reds (11) @ Baltimore Orioles (7) (Final),
717585,2023-06-28T23:05:00Z,2023-06-28,R,Final,San Diego Padres,Pittsburgh Pirates,135,134,N,1,Mitch Keller,Blake Snell,,,1,7,9,Top,31,PNC Park,[],PIT wins 2-0,Pittsburgh Pirates,San Diego Padres,Mitch Keller,Blake Snell,,2023-06-28 - San Diego Padres (1) @ Pittsburgh Pirates (7) (Final),
717586,2023-06-28T23:07:00Z,2023-06-28,R,Final,San Francisco Giants,Toronto Blue Jays,137,141,N,1,Trevor Richards,Logan Webb,,,1,6,9,Top,14,Rogers Centre,[],Series tied 1-1,Toronto Blue Jays,San Francisco Giants,Bowden Francis,Logan Webb,,2023-06-28 - San Francisco Giants (1) @ Toronto Blue Jays (6) (Final),
717583,2023-06-28T23:10:00Z,2023-06-28,R,Final,Miami Marlins,Boston Red Sox,146,111,N,1,Kaleb Ort,Braxton Garrett,,,6,2,9,Bottom,3,Fenway Park,[],MIA wins 2-0,Miami Marlins,Boston Red Sox,Braxton Garrett,Nick Pivetta,A.J. Puk,2023-06-28 - Miami Marlins (6) @ Boston Red Sox (2) (Final),
717581,2023-06-28T23:10:00Z,2023-06-28,R,Final,Milwaukee Brewers,New York Mets,158,121,N,1,Kodai Senga,Wade Miley,,,5,2,9,Bottom,3289,Citi Field,['MLBN (out-of-market only)'],MIL leads 2-1,Milwaukee Brewers,New York Mets,Bryse Wilson,Grant Hartwig,Devin Williams,2023-06-28 - Milwaukee Brewers (5) @ New York Mets (2) (Final),
717582,2023-06-28T23:45:00Z,2023-06-28,R,Final,Houston Astros,St. Louis Cardinals,117,138,N,1,Miles Mikolas,,,,10,7,9,Bottom,2889,Busch Stadium,['MLBN (out-of-market only)'],Series tied 1-1,Houston Astros,St. Louis Cardinals,Seth Martinez,Giovanny Gallegos,Ryan Pressly,2023-06-28 - Houston Astros (10) @ St. Louis Cardinals (7) (Final),
717580,2023-06-29T00:05:00Z,2023-06-28,R,Final,Detroit Tigers,Texas Rangers,116,140,N,1,Dane Dunning,Joey Wentz,,,2,10,9,Top,5325,Globe Life Field,[],TEX leads 2-1,Texas Rangers,Detroit Tigers,Dane Dunning,Joey Wentz,,2023-06-28 - Detroit Tigers (2) @ Texas Rangers (10) (Final),
717584,2023-06-29T00:05:00Z,2023-06-28,R,Final,Philadelphia Phillies,Chicago Cubs,143,112,N,1,Drew Smyly,Aaron Nola,,,8,5,9,Bottom,17,Wrigley Field,[],PHI wins 2-0,Philadelphia Phillies,Chicago Cubs,Aaron Nola,Drew Smyly,,2023-06-28 - Philadelphia Phillies (8) @ Chicago Cubs (5) (Final),
717577,2023-06-29T00:10:00Z,2023-06-28,R,Final,Cleveland Guardians,Kansas City Royals,114,118,N,1,Austin Cox,Logan Allen,,,14,1,9,Bottom,7,Kauffman Stadium,[],CLE wins 2-0,Cleveland Guardians,Kansas City Royals,Nick Sandlin,Austin Cox,,2023-06-28 - Cleveland Guardians (14) @ Kansas City Royals (1) (Final),
717578,2023-06-29T00:40:00Z,2023-06-28,R,Final,Los Angeles Dodgers,Colorado Rockies,119,115,N,1,Kyle Freeland,Michael Grove,,,8,9,9,Top,19,Coors Field,[],Series tied 1-1,Colorado Rockies,Los Angeles Dodgers,Jake Bird,Victor González,Justin Lawrence,2023-06-28 - Los Angeles Dodgers (8) @ Colorado Rockies (9) (Final),
717576,2023-06-29T01:38:00Z,2023-06-28,R,Final,Chicago White Sox,Los Angeles Angels,145,108,N,1,Jaime Barria,Lucas Giolito,,,11,5,9,Bottom,1,Angel Stadium,[],LAA leads 2-1,Chicago White Sox,Los Angeles Angels,Lucas Giolito,Jaime Barria,,2023-06-28 - Chicago White Sox (11) @ Los Angeles Angels (5) (Final),
717575,2023-06-29T01:40:00Z,2023-06-28,R,Final,Tampa Bay Rays,Arizona Diamondbacks,139,109,N,1,Zach Davies,Zach Eflin,,,3,2,9,Bottom,15,Chase Field,[],Series tied 1-1,Tampa Bay Rays,Arizona Diamondbacks,Colin Poche,Scott McGough,Pete Fairbanks,2023-06-28 - Tampa Bay Rays (3) @ Arizona Diamondbacks (2) (Final),
717579,2023-06-29T01:40:00Z,2023-06-28,R,Final,New York Yankees,Oakland Athletics,147,133,N,1,JP Sears,Domingo Germán,,,11,0,9,Bottom,10,Oakland Coliseum,['MLB.tv Free Game'],Series tied 1-1,New York Yankees,Oakland Athletics,Domingo Germán,JP Sears,,2023-06-28 - New York Yankees (11) @ Oakland Athletics (0) (Final),
717571,2023-06-29T16:35:00Z,2023-06-29,R,Final,San Diego Padres,Pittsburgh Pirates,135,134,N,1,Luis L. Ortiz,Joe Musgrove,,,4,5,9,Top,31,PNC Park,['MLBN (out-of-market only)'],PIT wins 3-0,Pittsburgh Pirates,San Diego Padres,Dauri Moreta,Tim Hill,David Bednar,2023-06-29 - San Diego Padres (4) @ Pittsburgh Pirates (5) (Final),
717570,2023-06-29T18:05:00Z,2023-06-29,R,Final,Detroit Tigers,Texas Rangers,116,140,N,1,Cody Bradford,Reese Olson,,,8,5,9,Bottom,5325,Globe Life Field,[],Series tied 2-2,Detroit Tigers,Texas Rangers,Mason Englert,Joe Barlow,,2023-06-29 - Detroit Tigers (8) @ Texas Rangers (5) (Final),
717573,2023-06-29T18:10:00Z,2023-06-29,R,Final,Cleveland Guardians,Kansas City Royals,114,118,N,1,Zack Greinke,Shane Bieber,,,3,4,10,Bottom,7,Kauffman Stadium,[],CLE wins 2-1,Kansas City Royals,Cleveland Guardians,Aroldis Chapman,Emmanuel Clase,,2023-06-29 - Cleveland Guardians (3) @ Kansas City Royals (4) (Final),
717574,2023-06-29T19:37:00Z,2023-06-29,R,Final,New York Yankees,Oakland Athletics,147,133,N,1,Hogan Harris,Clarke Schmidt,,,10,4,9,Bottom,10,Oakland Coliseum,['MLBN (out-of-market only)'],NYY wins 2-1,New York Yankees,Oakland Athletics,Clarke Schmidt,Hogan Harris,,2023-06-29 - New York Yankees (10) @ Oakland Athletics (4) (Final),
717568,2023-06-29T19:40:00Z,2023-06-29,R,Final,Tampa Bay Rays,Arizona Diamondbacks,139,109,N,1,Brandon Pfaadt,Zack Littell,,,6,1,9,Bottom,15,Chase Field,['MLBN (out-of-market only)'],TB wins 2-1,Tampa Bay Rays,Arizona Diamondbacks,Yonny Chirinos,Brandon Pfaadt,,2023-06-29 - Tampa Bay Rays (6) @ Arizona Diamondbacks (1) (Final),
717560,2023-06-29T20:07:00Z,2023-06-29,R,Final,Chicago White Sox,Los Angeles Angels,145,108,N,1,Patrick Sandoval,Lance Lynn,,,9,7,9,Bottom,1,Angel Stadium,[],Series tied 2-2,Chicago White Sox,Los Angeles Angels,Lance Lynn,Patrick Sandoval,,2023-06-29 - Chicago White Sox (9) @ Los Angeles Angels (7) (Final),
717569,2023-06-29T22:10:00Z,2023-06-29,R,Final,Miami Marlins,Boston Red Sox,146,111,N,1,Brayan Bello,Jesús Luzardo,,,2,0,9,Bottom,3,Fenway Park,[],MIA wins 3-0,Miami Marlins,Boston Red Sox,Andrew Nardi,Brayan Bello,A.J. Puk,2023-06-29 - Miami Marlins (2) @ Boston Red Sox (0) (Final),
